tcell_id	h_age
1350539	8 weeks
1244673	8-16 weeks
1314199	32-62 years
1314781	32-38 years
1340025	2-54 years
1341621	3-8 years
1341624	3-8 years
1474242	24 years
22700845	18-64 years
1365913	6-8 weeks
1365917	6-8 weeks
1035757	6-12 weeks
1035774	6-12 weeks
23769	8-10 weeks
23777	8-10 weeks
23811	8-10 weeks
23822	8-10 weeks
2468072	45 years
1335612	10-15 weeks
1335722	6-10 weeks
1335723	6-10 weeks
1313758	8 weeks
1358375	6-8 weeks
1358234	6-8 weeks
1358243	6-8 weeks
1358251	6-8 weeks
1349903	6-8 weeks
1480001	6-8 weeks
1315125	20-55 years
1315520	55-69 years
1421470	26-45 years
1421479	26-45 years
1473259	6-8 weeks
1474667	6-8 weeks
23835	8-10 weeks
23849	8-10 weeks
23857	8-10 weeks
23500	8-10 weeks
23505	8-10 weeks
1365924	6-8 weeks
1365933	6-8 weeks
23564	8-10 weeks
23572	8-10 weeks
23581	8-10 weeks
1035776	6-12 weeks
1313763	8 weeks
1358378	6-8 weeks
1358386	6-8 weeks
1369419	18-91 years
1369433	18-91 years
1369401	18-91 years
1355142	6-10 weeks
1351747	6-10 weeks
1351905	6-10 weeks
1351906	6-10 weeks
1351900	6-10 weeks
2145510	29-58 years
1980038	26-38 years
1360054	6-8 weeks
1360059	6-8 weeks
1360063	6-8 weeks
1035622	6-12 weeks
1035633	6-12 weeks
1035639	6-12 weeks
1035650	6-12 weeks
1035701	6-12 weeks
23292	8-10 weeks
23300	8-10 weeks
23311	8-10 weeks
1035543	6-12 weeks
23203	8-10 weeks
23216	8-10 weeks
1035568	6-12 weeks
1358662	6-8 weeks
1335345	6 weeks
1335346	6 weeks
1493405	44 years
1348958	8-12 weeks
1351946	6-10 weeks
1267567	7-8 weeks
1327054	6 weeks
1365895	6-8 weeks
1367857	6-8 weeks
1367858	6-8 weeks
1367862	6-8 weeks
1367869	6-8 weeks
1367881	6-8 weeks
1035571	6-12 weeks
1035580	6-12 weeks
23221	8-10 weeks
23230	8-10 weeks
23241	8-10 weeks
23314	8-10 weeks
23321	8-10 weeks
1232392	6-8 weeks
1232542	6-8 weeks
1370144	6-8 weeks
1365824	6-8 weeks
1365830	6-8 weeks
1358994	6-8 weeks
1358998	6-8 weeks
1359002	6-8 weeks
1359021	6-8 weeks
1359025	6-8 weeks
1359038	6-8 weeks
1359046	6-8 weeks
1359064	6-8 weeks
1358348	6-8 weeks
1358356	6-8 weeks
1358367	6-8 weeks
1359725	6-8 weeks
1359726	6-8 weeks
1359740	6-8 weeks
1359746	6-8 weeks
1359944	6-8 weeks
1351966	6-10 weeks
1351968	6-10 weeks
1327262	6 weeks
1314765	29-41 years
2145509	29-58 years
1035587	6-12 weeks
1474886	6-8 weeks
1474909	6-8 weeks
1035594	6-12 weeks
1007657	6-12 weeks
