mhc_elution_id	h_age
2371733	middle-aged
2371734	middle-aged
2371735	middle-aged
2371736	middle-aged
2371737	middle-aged
2371738	middle-aged
2371739	middle-aged
2371740	middle-aged
2371741	middle-aged
2371742	middle-aged
2371745	middle-aged
2371743	middle-aged
2371744	middle-aged
2371746	middle-aged
7700140	pediatric
7700141	pediatric
7700142	pediatric
16484376	Fetus
16484377	Fetus
16475665	Fetus
16475716	Fetus
16475989	Fetus
16474069	Fetus
16476159	Fetus
16476250	Fetus
16474112	Fetus
16474202	Fetus
16476315	Fetus
16476320	Fetus
16476323	Fetus
16476334	Fetus
16476340	Fetus
16476342	Fetus
16476356	Fetus
16475723	Fetus
16475726	Fetus
16476429	Fetus
16474218	Fetus
16474221	Fetus
16475828	Fetus
16475895	Fetus
16475897	Fetus
16473386	Fetus
16473388	Fetus
16473534	Fetus
16474784	Fetus
16474608	Fetus
16474610	Fetus
16474830	Fetus
16472839	Fetus
16472840	Fetus
16472841	Fetus
16472842	Fetus
16472843	Fetus
16475265	Fetus
16473409	Fetus
16473819	Fetus
16472844	Fetus
16472845	Fetus
16472846	Fetus
16472847	Fetus
16472848	Fetus
16472849	Fetus
16472850	Fetus
16475336	Fetus
16473343	Fetus
16472852	Fetus
16472853	Fetus
16472923	Fetus
16473020	Fetus
16475679	Fetus
16473352	Fetus
16472927	Fetus
16472932	Fetus
16472978	Fetus
16472983	Fetus
16475950	Fetus
16472838	Fetus
16472876	Fetus
16473098	Fetus
16475663	Fetus
16475959	Fetus
16475987	Fetus
16476001	Fetus
16473369	Fetus
16473371	Fetus
16473931	Fetus
16472942	Fetus
16472950	Fetus
16473000	Fetus
16476056	Fetus
16476059	Fetus
16476278	Fetus
16476290	Fetus
16476299	Fetus
16473284	Fetus
16472891	Fetus
16473088	Fetus
16473110	Fetus
16480782	Fetus
16480783	Fetus
16480784	Fetus
16480785	Fetus
16480786	Fetus
16480787	Fetus
16480788	Fetus
16480789	Fetus
16480921	Fetus
16480922	Fetus
16480923	Fetus
16480924	Fetus
16480925	Fetus
16480926	Fetus
16480927	Fetus
16480928	Fetus
16480929	Fetus
16481061	Fetus
16481062	Fetus
16481063	Fetus
16481064	Fetus
16481065	Fetus
16481066	Fetus
16481067	Fetus
16481068	Fetus
16481069	Fetus
16481203	Fetus
16481204	Fetus
16481205	Fetus
16481206	Fetus
16481207	Fetus
16481208	Fetus
16481209	Fetus
16481210	Fetus
16481344	Fetus
16481345	Fetus
16481346	Fetus
16481347	Fetus
16481348	Fetus
16481349	Fetus
16481350	Fetus
16481351	Fetus
16481352	Fetus
16481605	Fetus
16481606	Fetus
16481607	Fetus
16481608	Fetus
16481609	Fetus
16481610	Fetus
16481611	Fetus
16481612	Fetus
16481613	Fetus
16481622	Fetus
16481623	Fetus
16481624	Fetus
16481625	Fetus
16481626	Fetus
16481627	Fetus
16481628	Fetus
16481629	Fetus
16481630	Fetus
16481649	Fetus
16481650	Fetus
16481651	Fetus
16481652	Fetus
16481653	Fetus
16481654	Fetus
16481655	Fetus
16481656	Fetus
16481657	Fetus
16481685	Fetus
16481686	Fetus
16481687	Fetus
16481688	Fetus
16481689	Fetus
16481690	Fetus
16481691	Fetus
16481692	Fetus
16481727	Fetus
16481728	Fetus
16481729	Fetus
16481730	Fetus
16481731	Fetus
16481732	Fetus
16481733	Fetus
16481734	Fetus
16481735	Fetus
16481781	Fetus
16481782	Fetus
16481783	Fetus
16481784	Fetus
16481785	Fetus
16481786	Fetus
16481787	Fetus
16481788	Fetus
16481789	Fetus
16481844	Fetus
16481845	Fetus
16481846	Fetus
16481847	Fetus
16481848	Fetus
16481849	Fetus
16481850	Fetus
16481851	Fetus
16481852	Fetus
16481916	Fetus
16481917	Fetus
16481918	Fetus
16481919	Fetus
16481920	Fetus
16481921	Fetus
16481922	Fetus
16481923	Fetus
16481924	Fetus
16481996	Fetus
16481997	Fetus
16481998	Fetus
16481999	Fetus
16482000	Fetus
16482001	Fetus
16482002	Fetus
16482003	Fetus
16482004	Fetus
16482086	Fetus
16482087	Fetus
16482089	Fetus
16482090	Fetus
16482091	Fetus
16482092	Fetus
16482093	Fetus
16482094	Fetus
16482185	Fetus
16482186	Fetus
16482187	Fetus
16482188	Fetus
16482189	Fetus
16482190	Fetus
16482191	Fetus
16482192	Fetus
16482193	Fetus
16482293	Fetus
16482294	Fetus
16482295	Fetus
16482296	Fetus
16482297	Fetus
16482298	Fetus
16482299	Fetus
16482300	Fetus
16482301	Fetus
16482410	Fetus
16482411	Fetus
16482412	Fetus
16482413	Fetus
16482414	Fetus
16482415	Fetus
16482416	Fetus
16482417	Fetus
16482418	Fetus
16482536	Fetus
16482537	Fetus
16482538	Fetus
16482539	Fetus
16482540	Fetus
16482541	Fetus
16482542	Fetus
16482543	Fetus
16482544	Fetus
16482667	Fetus
16482668	Fetus
16482669	Fetus
16482670	Fetus
16482671	Fetus
16482672	Fetus
16482673	Fetus
16482674	Fetus
16482675	Fetus
16482809	Fetus
16482810	Fetus
16482811	Fetus
16482812	Fetus
16482813	Fetus
16482814	Fetus
16482815	Fetus
16482816	Fetus
16482817	Fetus
16482819	Fetus
16482820	Fetus
16482821	Fetus
16482822	Fetus
16482823	Fetus
16482825	Fetus
16482826	Fetus
16482827	Fetus
16482836	Fetus
16482837	Fetus
16482838	Fetus
16482839	Fetus
16482840	Fetus
16482841	Fetus
16482842	Fetus
16482843	Fetus
16482844	Fetus
16482863	Fetus
16482864	Fetus
16482865	Fetus
16482866	Fetus
16482867	Fetus
16482868	Fetus
16482869	Fetus
16482870	Fetus
16482871	Fetus
16482899	Fetus
16482900	Fetus
16482901	Fetus
16482902	Fetus
16482903	Fetus
16482904	Fetus
16482905	Fetus
16482906	Fetus
16482907	Fetus
16477213	Fetus
16477218	Fetus
16477791	Fetus
16478222	Fetus
16478361	Fetus
16478507	Fetus
16480656	Fetus
16480790	Fetus
16480791	Fetus
16480792	Fetus
16480793	Fetus
16480794	Fetus
16480795	Fetus
16480796	Fetus
16480797	Fetus
16480930	Fetus
16480931	Fetus
16480932	Fetus
16480933	Fetus
16480934	Fetus
16480935	Fetus
16480936	Fetus
16480937	Fetus
16481070	Fetus
16481071	Fetus
16481072	Fetus
16481073	Fetus
16481074	Fetus
16481075	Fetus
16481076	Fetus
16481077	Fetus
16481211	Fetus
16481212	Fetus
16481213	Fetus
16481214	Fetus
16481215	Fetus
16481216	Fetus
16481217	Fetus
16481218	Fetus
16481219	Fetus
16481353	Fetus
16481614	Fetus
16481615	Fetus
16481616	Fetus
16481617	Fetus
16481618	Fetus
16481619	Fetus
16481620	Fetus
16481621	Fetus
16481631	Fetus
16481632	Fetus
16481633	Fetus
16481634	Fetus
16481635	Fetus
16481636	Fetus
16481637	Fetus
16481638	Fetus
16481639	Fetus
16481658	Fetus
16481659	Fetus
16481660	Fetus
16481661	Fetus
16481662	Fetus
16481663	Fetus
16481664	Fetus
16481665	Fetus
16481666	Fetus
16481693	Fetus
16481694	Fetus
16481695	Fetus
16481696	Fetus
16481697	Fetus
16481698	Fetus
16481699	Fetus
16481700	Fetus
16481701	Fetus
16481736	Fetus
16481737	Fetus
16481738	Fetus
16481739	Fetus
16481740	Fetus
16481741	Fetus
16481742	Fetus
16481743	Fetus
16481744	Fetus
16481790	Fetus
16481791	Fetus
16481792	Fetus
16481793	Fetus
16481794	Fetus
16481795	Fetus
16481796	Fetus
16481797	Fetus
16481798	Fetus
16481853	Fetus
16481854	Fetus
16481855	Fetus
16481856	Fetus
16481857	Fetus
16481858	Fetus
16481859	Fetus
16481860	Fetus
16481861	Fetus
16481925	Fetus
16481926	Fetus
16481927	Fetus
16481928	Fetus
16481929	Fetus
16481930	Fetus
16481931	Fetus
16481932	Fetus
16482005	Fetus
16482006	Fetus
16482007	Fetus
16482008	Fetus
16482009	Fetus
16482010	Fetus
16482011	Fetus
16482012	Fetus
16482013	Fetus
16482095	Fetus
16482096	Fetus
16482097	Fetus
16482098	Fetus
16482099	Fetus
16482100	Fetus
16482101	Fetus
16482102	Fetus
16482103	Fetus
16482194	Fetus
16482195	Fetus
16482196	Fetus
16482197	Fetus
16482198	Fetus
16482199	Fetus
16482200	Fetus
16482201	Fetus
16482202	Fetus
16482302	Fetus
16482303	Fetus
16482304	Fetus
16482305	Fetus
16482306	Fetus
16482307	Fetus
16482308	Fetus
16482309	Fetus
16482310	Fetus
16482419	Fetus
16482420	Fetus
16482421	Fetus
16482422	Fetus
16482423	Fetus
16482424	Fetus
16482425	Fetus
16482426	Fetus
16482427	Fetus
16482545	Fetus
16482546	Fetus
16482547	Fetus
16482548	Fetus
16482549	Fetus
16482551	Fetus
16482552	Fetus
16482676	Fetus
16482677	Fetus
16482678	Fetus
16482679	Fetus
16482680	Fetus
16482681	Fetus
16482682	Fetus
16482683	Fetus
16482684	Fetus
16482818	Fetus
