bcell_id	h_age
1338083	Adults and children
1352075	average age 54
1280466	16-Feb
1336974	Adults and children
1279748	14 and younger
1279767	14 and younger
1279777	14 and younger
1279800	14 and younger
1466132	Ponies
1466136	Ponies
1336714	More than 15 years
1343567	Adutls
1384777	10 years and older
1341093	2-day to 6-week old
1466040	Ponies
1212538	18-72
1345388	Adutls
1279762	14 and younger
1319778	6-24 mo of age
1319782	6-24 mo of age
1336987	Children and adults
1279960	14 and younger
1279938	14 and younger
1279582	14 and younger
1279909	14 and younger
1335495	children and adults
1279420	14 and younger
1336935	More than 15 years
1336716	More than 15 years
1339467	Adults and children
1339474	Adults and children
1279619	14 and younger
1330820	Children and adults
1279497	14 and younger
1280006	14 and younger
1352106	average age 54
1351998	average age 54
1279920	14 and younger
1341796	2 to >20 years
1336966	Adults and children
1466105	Ponies
1466115	Ponies
1280027	14 and younger
6513714	15-72
1505074	≥ 18 years
1504551	≥ 18 years
1336986	Children and adults
1341087	2-day to 6-week old
1341091	2-day to 6-week old
1336957	Adults and children
1336965	Adults and children
1476779	3 months to 7 years
1476781	3 months to 7 years
1336943	More than 15 years
1476787	3 months to 7 years
1476784	3 months to 7 years
1342679	up to 12 weeks old
1354456	36-55
1479019	Younger than 35 years
1479020	Younger than 35 years
1279375	14 and younger
1280035	14 and younger
1279476	14 and younger
1319835	6-24 mo of age
1491772	Adults and children
1491773	Adults and children
1493923	Infant
1493925	Infant
1489288	Children <5 years old
1489289	Children <5 years old
1489254	Children <5 years old
1330947	Children and adults
1493262	Infant
1493058	Infant
1493060	Infant
1489290	Children <5 years old
1489291	Children <5 years old
1489292	Children <5 years old
1489293	Children <5 years old
1489255	Children <5 years old
1491774	Adults and children
1491775	Adults and children
1491770	Adults and children
1491771	Adults and children
1489256	Children <5 years old
1489257	Children <5 years old
1489258	Children <5 years old
1489259	Children <5 years old
1489294	Children <5 years old
1493011	Infant
1493012	Infant
1493013	Infant
1489285	Children <5 years old
1489286	Children <5 years old
1489287	Children <5 years old
1493014	Infant
1493015	Infant
1493056	Infant
1493884	Infant
1493886	Infant
1493889	Infant
1491900	8 weeks or 12 months
1493295	Infant
1493009	Infant
1493010	Infant
1493054	Infant
1492992	Infant
1492991	Infant
1492993	Infant
1493008	Infant
1493927	Infant
1493930	Infant
1491896	8 weeks or 12 months
22792463	16-20 years
22792465	16-20 years
1485377	Infants
1485378	Infants
1485380	Infants
1485366	Infants
1336745	More than 15 years
1485376	Infants
1494638	16 weeks-40 years
1493016	Infant
1493017	Infant
1492982	Infant
1493046	Infant
1493048	Infant
1493819	Infant
1493821	Infant
1493823	Infant
1493825	Infant
1493770	Infant
1493907	Infant
1493909	Infant
1493911	Infant
1493913	Infant
1493772	Infant
1493774	Infant
1493776	Infant
1493005	Infant
1493006	Infant
1493007	Infant
1493891	Infant
1493893	Infant
1493895	Infant
1493897	Infant
1492997	Infant
1492998	Infant
1492999	Infant
1493000	Infant
1493928	Infant
1493018	Infant
1493019	Infant
1493020	Infant
1493021	Infant
1493022	Infant
1493653	Infant
1493050	Infant
1493052	Infant
1493044	Infant
1493827	Infant
1493023	Infant
1493024	Infant
1493025	Infant
1493026	Infant
1493027	Infant
1493028	Infant
1493029	Infant
1493829	Infant
1493915	Infant
1493807	Infant
22790801	16-20 years
1493811	Infant
1493813	Infant
1493815	Infant
1493817	Infant
1493655	Infant
1493917	Infant
1493919	Infant
1493921	Infant
1493313	Infant
1493315	Infant
1493317	Infant
