bcell_id	h_age
1280466	16-Feb
1279748	14 and younger
1279767	14 and younger
1279777	14 and younger
1279800	14 and younger
1466132	Ponies
1466136	Ponies
1336714	More than 15 years
1343567	Adutls
1384777	10 years and older
1466040	Ponies
1345388	Adutls
1279762	14 and younger
1319778	6-24 mo of age
1319782	6-24 mo of age
1336987	Children and adults
1279960	14 and younger
1279938	14 and younger
1279582	14 and younger
1279909	14 and younger
1335495	children and adults
1279420	14 and younger
1336935	More than 15 years
1336716	More than 15 years
1279619	14 and younger
1330820	Children and adults
1279497	14 and younger
1280006	14 and younger
1279920	14 and younger
1466105	Ponies
1466115	Ponies
1280027	14 and younger
1505074	≥ 18 years
1504551	≥ 18 years
1336986	Children and adults
1336943	More than 15 years
1342679	up to 12 weeks old
1479019	Younger than 35 years
1479020	Younger than 35 years
1279375	14 and younger
1280035	14 and younger
1279476	14 and younger
1319835	6-24 mo of age
1493923	Infant
1493925	Infant
1330947	Children and adults
1493262	Infant
1493058	Infant
1493060	Infant
1493011	Infant
1493012	Infant
1493013	Infant
1493014	Infant
1493015	Infant
1493056	Infant
1493884	Infant
1493886	Infant
1493889	Infant
1493295	Infant
1493009	Infant
1493010	Infant
1493054	Infant
1492992	Infant
1492991	Infant
1492993	Infant
1493008	Infant
1493927	Infant
1493930	Infant
22792463	16-20 years
22792465	16-20 years
1485377	Infants
1485378	Infants
1485380	Infants
1485366	Infants
1336745	More than 15 years
1485376	Infants
1493016	Infant
1493017	Infant
1492982	Infant
1493046	Infant
1493048	Infant
1493819	Infant
1493821	Infant
1493823	Infant
1493825	Infant
1493770	Infant
1493907	Infant
1493909	Infant
1493911	Infant
1493913	Infant
1493772	Infant
1493774	Infant
1493776	Infant
1493005	Infant
1493006	Infant
1493007	Infant
1493891	Infant
1493893	Infant
1493895	Infant
1493897	Infant
1492997	Infant
1492998	Infant
1492999	Infant
1493000	Infant
1493928	Infant
1493018	Infant
1493019	Infant
1493020	Infant
1493021	Infant
1493022	Infant
1493653	Infant
1493050	Infant
1493052	Infant
1493044	Infant
1493827	Infant
1493023	Infant
1493024	Infant
1493025	Infant
1493026	Infant
1493027	Infant
1493028	Infant
1493029	Infant
1493829	Infant
1493915	Infant
1493807	Infant
22790801	16-20 years
1493811	Infant
1493813	Infant
1493815	Infant
1493817	Infant
1493655	Infant
1493917	Infant
1493919	Infant
1493921	Infant
1493313	Infant
1493315	Infant
1493317	Infant
1493899	Infant
1493901	Infant
1493903	Infant
1493905	Infant
1493290	Infant
1493062	Infant
1493001	Infant
1493002	Infant
1493933	Infant
1493003	Infant
1493004	Infant
1493030	Infant
1492994	Infant
1492995	Infant
1492996	Infant
1493031	Infant
1485360	Infants
1485438	Infants
1485436	Infants
1485437	Infants
1485535	Infants
1485515	Infants
1485361	Infants
1485362	Infants
1485363	Infants
1485364	Infants
1485365	Infants
1485509	Infants
1485306	Infants
1485357	Infants
1485358	Infants
1485359	Infants
1485495	Infants
1485496	Infants
1485497	Infants
1485502	Infants
1485503	Infants
22792464	16-20 years
1485375	Infants
1485491	Infants
1485516	Infants
1485517	Infants
1485518	Infants
1485519	Infants
1485520	Infants
1485368	Infants
1485529	Infants
1485521	Infants
1485374	Infants
1485379	Infants
1485381	Infants
1485510	Infants
1485511	Infants
1485504	Infants
1485505	Infants
1485506	Infants
1485507	Infants
1485508	Infants
1485512	Infants
1485513	Infants
1485514	Infants
1485392	Infants
1485493	Infants
1485494	Infants
1485386	Infants
1485387	Infants
1485388	Infants
1485498	Infants
1485499	Infants
1485500	Infants
1485501	Infants
1485393	Infants
1485394	Infants
1485400	Infants
1485369	Infants
1485370	Infants
1485371	Infants
1485372	Infants
1485373	Infants
1485530	Infants
1485532	Infants
1485533	Infants
1485382	Infants
1485383	Infants
1485384	Infants
1485523	Infants
1341991	Children and adults
1485401	Infants
1485432	Infants
1485433	Infants
1485434	Infants
1485399	Infants
1485405	Infants
1485406	Infants
1485524	Infants
1485525	Infants
1485526	Infants
1485527	Infants
1485528	Infants
1485389	Infants
1485395	Infants
1485402	Infants
1485403	Infants
1485404	Infants
1485385	Infants
1485390	Infants
1485391	Infants
1485439	Infants
1485396	Infants
1485397	Infants
1485398	Infants
22792459	16-20years
1485522	Infants
1279465	14 and younger
1279470	14 and younger
1319769	6-24 mo of age
1335485	children and adults
1336706	More than 15 years
1336720	More than 15 years
1336934	More than 15 years
1279422	14 and younger
1279781	14 and younger
1279761	14 and younger
1279877	14 and younger
1279861	14 and younger
1279809	14 and younger
1279976	14 and younger
1280004	14 and younger
1279482	14 and younger
1279613	14 and younger
1279869	14 and younger
1279718	14 and younger
1279693	14 and younger
1279525	14 and younger
1279367	14 and younger
1279832	14 and younger
1279380	14 and younger
1279537	14 and younger
1279541	14 and younger
1319454	6-24 mo of age
1279890	14 and younger
1279895	14 and younger
1279602	14 and younger
1279603	14 and younger
1279889	14 and younger
1319840	6-24 mo of age
1279595	14 and younger
1280019	14 and younger
1280026	14 and younger
1279580	14 and younger
1279361	14 and younger
1279355	14 and younger
1279625	14 and younger
1330948	Children and adults
1279504	14 and younger
1279509	14 and younger
1279793	14 and younger
1280040	14 and younger
1341824	Children and adults
1279940	14 and younger
1279443	14 and younger
1279518	14 and younger
1279816	14 and younger
1279921	14 and younger
1279970	14 and younger
1280074	14 and younger
1279999	14 and younger
1279556	14 and younger
1342697	up to 12 weeks old
1342703	up to 12 weeks old
1279930	14 and younger
1279412	14 and younger
1279501	14 and younger
1279608	14 and younger
1280047	14 and younger
1280053	14 and younger
1280058	14 and younger
1279726	14 and younger
1279488	14 and younger
1342540	up to 12 weeks old
1279834	14 and younger
1279817	14 and younger
1280066	14 and younger
1279948	14 and younger
1279409	14 and younger
1417747	children
1466073	Ponies
1279881	14 and younger
22792478	26-30 years
1384780	10 years and older
1279383	14 and younger
1279389	14 and younger
1279744	14 and younger
1279435	14 and younger
1279823	14 and younger
1279965	14 and younger
1279992	14 and younger
1466121	Ponies
1466110	Ponies
1466126	Ponies
1212840	25-30 grams
22792565	36-40 years
22792566	36-40 years
22792567	36-40 years
22792534	26-30 years
22792540	26-30 years
22792533	26-30 years
22792532	26-30 years
1356043	Children and adults
22792543	26-30 years
22792546	26-30 years
22792547	26-30 years
22792552	26-30 years
22792550	26-30 years
22792551	26-30 years
22792541	26-30 years
22792539	26-30 years
22792544	26-30 years
22792545	26-30 years
22792563	36-40 years
22792564	36-40 years
1280014	14 and younger
1279475	14 and younger
1279481	14 and younger
1338919	Adult (pregnant)
1382668	<20 years
1279814	14 and younger
1279820	14 and younger
1279450	14 and younger
1279399	14 and younger
1381837	>15 years
1381838	>15 years
1279519	14 and younger
1279769	14 and younger
1279531	14 and younger
1279393	14 and younger
1279536	14 and younger
1279552	14 and younger
1279558	14 and younger
1279763	14 and younger
1288874	6 mos
1280007	14 and younger
1280069	14 and younger
22790734	36-45 years
1341986	Children and adults
1280024	14 and younger
1336947	More than 15 years
1336696	More than 15 years
1336697	More than 15 years
1336698	More than 15 years
1342020	Children and adults
1280015	14 and younger
1280017	14 and younger
1280018	14 and younger
