tcell_id	h_age
1337958	Adults (pregnant)
1288882	mean 54 years (range 19-68)
1474279	At least 8 weeks old
1003834	2 months or older
1003864	2 months or older
1003891	2 months or older
1384795	10 years and older
1384816	10 years and older
1003875	2 months or older
1468346	adults
22701010	mean 44 years
22701014	mean 44 years
22701008	mean 44 years
22701011	mean 44 years
22701006	mean 44 years
22701009	mean 44 years
22701012	mean 44 years
1384773	10 years and older
22701007	mean 44 years
22701013	mean 44 years
1412669	children
1412672	children
1412678	children
22701019	mean 44 years
22701030	mean 44 years
22701031	mean 44 years
22701015	mean 44 years
22701025	mean 44 years
22701026	mean 44 years
22701027	mean 44 years
22701028	mean 44 years
22701016	mean 44 years
22701022	mean 44 years
22701021	mean 44 years
22701020	mean 44 years
1373445	Not available
22701023	mean 44 years
22701024	mean 44 years
1384772	10 years and older
22701029	mean 44 years
22701017	mean 44 years
22701018	mean 44 years
22701032	mean 44 years
22701033	mean 44 years
22701053	mean 44 years
1473643	Sucking
22701056	mean 44 years
22701041	mean 44 years
22701040	mean 44 years
22701037	mean 44 years
22701038	mean 44 years
22701036	mean 44 years
22701051	mean 44 years
22701050	mean 44 years
1041023	6 weeks or older
22701055	mean 44 years
22701049	mean 44 years
22701054	mean 44 years
22701042	mean 44 years
21028	8 weeks or older
21035	8 weeks or older
1022894	6 weeks or older
1022895	6 weeks or older
22701046	mean 44 years
22701047	mean 44 years
22701043	mean 44 years
22701044	mean 44 years
22701048	mean 44 years
22701035	mean 44 years
22701039	mean 44 years
22701045	mean 44 years
22701034	mean 44 years
22701052	mean 44 years
22701069	mean 44 years
22701059	mean 44 years
22701065	mean 44 years
22701077	mean 44 years
22701072	mean 44 years
22701058	mean 44 years
22701060	mean 44 years
22701074	mean 44 years
22701073	mean 44 years
22701066	mean 44 years
22701067	mean 44 years
22701068	mean 44 years
22701057	mean 44 years
22701071	mean 44 years
22701070	mean 44 years
22905262	29 to 39 weeks
22701061	mean 44 years
22701063	mean 44 years
22701062	mean 44 years
22701064	mean 44 years
22701078	mean 44 years
22701076	mean 44 years
22701075	mean 44 years
22701100	mean 44 years
22701083	mean 44 years
22701103	mean 44 years
22701084	mean 44 years
22701085	mean 44 years
22701086	mean 44 years
22701087	mean 44 years
22701092	mean 44 years
22701093	mean 44 years
22701097	mean 44 years
22701098	mean 44 years
22701099	mean 44 years
22701096	mean 44 years
22701079	mean 44 years
22701080	mean 44 years
22701094	mean 44 years
22701095	mean 44 years
22701101	mean 44 years
22701081	mean 44 years
22701082	mean 44 years
22701091	mean 44 years
22701104	mean 44 years
22701105	mean 44 years
22701106	mean 44 years
1883831	Child
1041036	6 weeks or older
22701089	mean 44 years
22701088	mean 44 years
22701090	mean 44 years
22701102	mean 44 years
22701137	mean 44 years
1332884	Adults and children (ages 4.5-10.5 and 15-44)
1412674	children
22701115	mean 44 years
22701125	mean 44 years
22701126	mean 44 years
1474278	At least 8 weeks old
22701131	mean 44 years
22701132	mean 44 years
1368101	At birth
22701133	mean 44 years
22701127	mean 44 years
22701128	mean 44 years
22701129	mean 44 years
22701107	mean 44 years
22701108	mean 44 years
22701135	mean 44 years
22701134	mean 44 years
22701109	mean 44 years
22701110	mean 44 years
22701136	mean 44 years
22701120	mean 44 years
22701121	mean 44 years
22701116	mean 44 years
22701117	mean 44 years
22701122	mean 44 years
22701123	mean 44 years
22701130	mean 44 years
22701112	mean 44 years
22701113	mean 44 years
22701111	mean 44 years
22701114	mean 44 years
22701124	mean 44 years
22701118	mean 44 years
22701119	mean 44 years
22701140	mean 44 years
22701144	mean 44 years
22701141	mean 44 years
22701142	mean 44 years
1373458	Not available
22701139	mean 44 years
22701143	mean 44 years
1337963	Adults (pregnant)
1337957	Adults (pregnant)
22701138	mean 44 years
1337970	Adults (pregnant)
1373456	Not available
1031808	Child
22701145	mean 44 years
1384779	10 years and older
1468371	adults
1384781	10 years and older
1468368	adults
22701152	mean 44 years
22701146	mean 44 years
1468343	adults
1468344	adults
1468345	adults
1468351	adults
1468372	adults
22701153	mean 44 years
22701151	mean 44 years
22701150	mean 44 years
1468334	adults
22701149	mean 44 years
22701148	mean 44 years
1865653	average of 30.2 years
22701147	mean 44 years
1883832	Child
22701161	mean 44 years
22701162	mean 44 years
22701163	mean 44 years
22701169	mean 44 years
22701170	mean 44 years
22701171	mean 44 years
22701157	mean 44 years
22701155	mean 44 years
22701154	mean 44 years
22701165	mean 44 years
22701159	mean 44 years
22701158	mean 44 years
22701166	mean 44 years
22701167	mean 44 years
