tcell_id	h_age
1337958	Adults (pregnant)
1288882	mean 54 years (range 19-68)
1474279	At least 8 weeks old
1003834	2 months or older
1003864	2 months or older
1003891	2 months or older
1384795	10 years and older
1384816	10 years and older
1003875	2 months or older
1468346	adults
1384773	10 years and older
1412669	children
1412672	children
1412678	children
1373445	Not available
1384772	10 years and older
1473643	Sucking
1041023	6 weeks or older
21028	8 weeks or older
21035	8 weeks or older
1022894	6 weeks or older
1022895	6 weeks or older
1883831	Child
1041036	6 weeks or older
1332884	Adults and children (ages 4.5-10.5 and 15-44)
1412674	children
1474278	At least 8 weeks old
1368101	At birth
1373458	Not available
1337963	Adults (pregnant)
1337957	Adults (pregnant)
1337970	Adults (pregnant)
1373456	Not available
1031808	Child
1384779	10 years and older
1468371	adults
1384781	10 years and older
1468368	adults
1468343	adults
1468344	adults
1468345	adults
1468351	adults
1468372	adults
1468334	adults
1865653	average of 30.2 years
1883832	Child
1003872	2 months or older
1003870	2 months or older
1041037	6 weeks or older
1003881	2 months or older
1003883	2 months or older
1022896	6 weeks or older
1041024	6 weeks or older
1003863	2 months or older
1003869	2 months or older
1368109	At birth
1368097	At birth
1368048	At birth
1368089	At birth
1368077	At birth
2751257	~ 33 to 55 years
2751221	~ 33 to 55 years
1368058	At birth
1368063	At birth
1368065	At birth
1368056	At birth
1368070	At birth
1373453	Not available
1412675	children
1332885	Adults and children (ages 4.5-10.5 and 15-44)
1332886	Adults and children (ages 4.5-10.5 and 15-44)
1332887	Adults and children (ages 4.5-10.5 and 15-44)
1412677	children
1412673	children
1412667	children
1412670	children
1337962	Adults (pregnant)
1337964	Adults (pregnant)
1337969	Adults (pregnant)
1337960	Adults (pregnant)
1337949	Adults (pregnant)
1337955	Adults (pregnant)
1347028	Adult (within 24 hours of parturition)
1337972	Adults (pregnant)
1337975	Adults (pregnant)
2007153	children
21034	8 weeks or older
21065	8 weeks or older
21030	8 weeks or older
1384819	10 years and older
1384803	10 years and older
1384805	10 years and older
1384806	10 years and older
1384811	10 years and older
1384794	10 years and older
1384800	10 years and older
1384784	10 years and older
1384785	10 years and older
1474275	At least 8 weeks old
1335359	6 weeks or older
1003867	2 months or older
1041038	6 weeks or older
1384817	10 years and older
1473659	Sucking
1468342	adults
1468350	adults
1468365	adults
1468348	adults
1368085	At birth
1031214	7 yo 8 weeks
7291	average of 30.2 years
1384771	10 years and older
1384782	10 years and older
1337974	Adults (pregnant)
1337959	Adults (pregnant)
1368104	At birth
1384796	10 years and older
1022898	6 weeks or older
1883829	Child
1417745	children
1003873	2 months or older
1368069	At birth
1041022	6 weeks or older
1468341	adults
1003876	2 months or older
1652610	within 12 hours of birth
1595726	older than 8 weeks
1595721	older than 8 weeks
1656036	<18 hours
1658844	24 hours after birth
1658853	24 hours after birth
1658903	24 hours after birth
1658742	24 hours after birth
1658747	24 hours after birth
1658750	24 hours after birth
1648091	8 weeks or older
1651668	within 12 hours of birth
1652609	within 12 hours of birth
1648100	8 weeks or older
1655100	embryo
1654405	<18 hours
1659003	24 hours after birth
1651585	<18 hours
1041025	6 weeks or older
1041018	6 weeks or older
1384801	10 years and older
1384809	10 years and older
2751245	~ 31 to 55 years
1368082	At birth
1373447	Not available
1368053	At birth
1373457	Not available
1412666	children
1368113	At birth
1368106	At birth
1412676	children
1368092	At birth
1368094	At birth
1384807	10 years and older
1384808	10 years and older
1417746	children
1332882	Adults and children (ages 4.5-10.5 and 15-44)
1335357	6 weeks or older
1347026	Adult (within 24 hours of parturition)
1337952	Adults (pregnant)
1337953	Adults (pregnant)
1337950	Adults (pregnant)
1337967	Adults (pregnant)
1368049	At birth
2113240	< 12 hours
1384786	10 years and older
1368080	At birth
1337947	Adults (pregnant)
1468349	adults
1468367	adults
1412668	children
1003877	2 months or older
1003887	2 months or older
1373460	Not available
1412671	children
1417744	children
1003879	2 months or older
1337968	Adults (pregnant)
1337973	Adults (pregnant)
1337954	Adults (pregnant)
1003866	2 months or older
1474277	At least 8 weeks old
1474280	At least 8 weeks old
1337948	Adults (pregnant)
2113241	< 12 hours
1478307	40 years or older
1478324	40 years or older
1478313	40 years or older
1478315	40 years or older
1478319	40 years or older
1478320	40 years or older
1478321	40 years or older
1478326	40 years or older
1478327	40 years or older
1478304	40 years or older
1478305	40 years or older
1478308	40 years or older
1478275	40 years or older
1590044	Calves and cows
1590007	Calves and cows
1590008	Calves and cows
1595550	older than 8 weeks
1595569	older than 8 weeks
1595716	older than 8 weeks
1595714	older than 8 weeks
1635709	less than 30 years
