tcell_id	h_age
1337958	Adults (pregnant)
1345858	Adults (40 year-old average)
1347282	Children and Adults
1341150	Adults and children
1355262	5, 11 or 18 weeks
1345864	Adults (40 year-old average)
1288882	mean 54 years (range 19-68)
1336787	average age 29.8
1336792	average age 29.8
1349356	Adults and children
1349357	Adults and children
1336803	average age 29.8
1336808	average age 29.8
1953951	10.5 years avg.
1349349	Adults and children
9378	18–64 years)
9432	18–64 years)
1474279	At least 8 weeks old
1003834	2 months or older
1003864	2 months or older
1003891	2 months or older
8419	35.4 yrs average
8425	35.4 yrs average
1355238	5, 8, 11 or 18 weeks
1384795	10 years and older
1384816	10 years and older
1349348	Adults and children
1003875	2 months or older
1355256	5, 11 or 18 weeks
1473441	Children (mean age 7.2 years)
1468346	adults
1409377	average age 35.1
1409402	average age 35.1
1353803	young adult
1368172	young adult
1384773	10 years and older
1412669	children
1412672	children
1412678	children
9442	18–64 years)
1345861	Adults (40 year-old average)
1342946	Adults and children
1342947	Adults and children
1373445	Not available
1345873	Adults (40 year-old average)
1384772	10 years and older
1473643	Sucking
1041023	6 weeks or older
21028	8 weeks or older
21035	8 weeks or older
1022894	6 weeks or older
1022895	6 weeks or older
7907	37 yrs average
7909	37 yrs average
7926	37 yrs average
1349358	Adults and children
7903	37 yrs average
7914	37 yrs average
1368174	young adult
1368175	young adult
1353793	young adult
1353805	young adult
7920	37 yrs. Average
8426	35.4 yrs average
1349345	Adults and children
7916	37 yrs average
7918	37 yrs average
8422	35.4 yrs average
8423	35.4 yrs average
8427	35.4 yrs average
7924	37 yrs average
8418	35.4 yrs average
8421	35.4 yrs average
1883831	Child
9383	18–64 years)
9451	18–64 years)
1041036	6 weeks or older
9430	18–64 years)
1332884	Adults and children (ages 4.5-10.5 and 15-44)
1412674	children
1474278	At least 8 weeks old
1368101	At birth
1345868	Adults (40 year-old average)
1336795	average age 29.8
1345886	Adults (40 year-old average)
1347287	Children and Adults
9422	18–64 years)
9425	18–64 years)
1373458	Not available
317946	average age 35.1
1337963	Adults (pregnant)
1342948	Adults and children
1337957	Adults (pregnant)
1345881	Adults (40 year-old average)
1337970	Adults (pregnant)
1373456	Not available
1031808	Child
9454	18–64 years)
9435	18–64 years)
1384779	10 years and older
1468371	adults
1384781	10 years and older
1468368	adults
1468343	adults
1468344	adults
9381	18–64 years)
1468345	adults
1468351	adults
1468372	adults
1468334	adults
1865653	average of 30.2 years
1883832	Child
1003872	2 months or older
1003870	2 months or older
1041037	6 weeks or older
1003881	2 months or older
1003883	2 months or older
1022896	6 weeks or older
1368176	young adult
1041024	6 weeks or older
1003863	2 months or older
1003869	2 months or older
1409391	average age 35.1
1368109	At birth
1353776	young adult
1368170	young adult
1885471	5, 8, 11 or 18 weeks
1368097	At birth
1368048	At birth
1368089	At birth
1368077	At birth
2751257	~ 33 to 55 years
2751221	~ 33 to 55 years
1368058	At birth
1368063	At birth
1368065	At birth
1368056	At birth
1368070	At birth
1373453	Not available
1412675	children
1332885	Adults and children (ages 4.5-10.5 and 15-44)
1332886	Adults and children (ages 4.5-10.5 and 15-44)
1332887	Adults and children (ages 4.5-10.5 and 15-44)
1412677	children
1412673	children
1412667	children
1412670	children
1345854	Adults (40 year-old average)
1345879	Adults (40 year-old average)
1345862	Adults (40 year-old average)
1345863	Adults (40 year-old average)
1345887	Adults (40 year-old average)
1337962	Adults (pregnant)
1345880	Adults (40 year-old average)
1345882	Adults (40 year-old average)
1336784	average age 29.8
1336785	average age 29.8
1336791	average age 29.8
1345884	Adults (40 year-old average)
1336793	average age 29.8
1336797	average age 29.8
1336798	average age 29.8
1337964	Adults (pregnant)
1337969	Adults (pregnant)
1336799	average age 29.8
1336810	average age 29.8
1337960	Adults (pregnant)
1383003	10 to over 90 years
1345866	Adults (40 year-old average)
1345867	Adults (40 year-old average)
1337949	Adults (pregnant)
1337955	Adults (pregnant)
1347028	Adult (within 24 hours of parturition)
1345871	Adults (40 year-old average)
1345875	Adults (40 year-old average)
1347288	Children and Adults
1347294	Children and Adults
