tcell_id	h_age
1312612	29-38
1337958	Adults (pregnant)
1345655	31-39
1345858	Adults (40 year-old average)
1347282	Children and Adults
1341150	Adults and children
1345695	31-39
1345697	31-39
1345706	31-39
1345714	31-39
1470431	73
5795	7-79
1355262	5, 11 or 18 weeks
1345685	31-39
1345864	Adults (40 year-old average)
1288882	mean 54 years (range 19-68)
1345643	31-39
1345647	31-39
1336787	average age 29.8
1312644	32
1312647	32-42
1336792	average age 29.8
1289752	37-57
1349356	Adults and children
1349357	Adults and children
1884843	52-68
1336803	average age 29.8
1336808	average age 29.8
1953951	10.5 years avg.
1349349	Adults and children
9378	18–64 years)
9432	18–64 years)
1474279	At least 8 weeks old
1003834	2 months or older
1003864	2 months or older
1003891	2 months or older
1361096	17-57
8419	35.4 yrs average
8425	35.4 yrs average
1091151	18-72
1464621	6 months-1.1 year
1412629	4 months- 4 years
1412624	4 months- 4 years
1361103	17-57
1361106	17-57
1355238	5, 8, 11 or 18 weeks
1368424	17-57
1068566	35
1068365	35
15881	18-61
15861	18-61
1068421	35
1327960	32
1068464	35
1339579	17-88
1068510	35
1384795	10 years and older
1384816	10 years and older
1327899	30
1068459	35
1068477	35
1068405	35
1341773	1 month-old-81 years-old
1464636	6 months-1.1 year
1464639	6 months-1.1 year
1470440	73
1464646	6 months-1.1 year
1327959	32
1278840	43-46
1278848	43-46
1349348	Adults and children
1068521	35
1003875	2 months or older
1003653	27-60
1355256	5, 11 or 18 weeks
1473441	Children (mean age 7.2 years)
16804	30-86
1464628	6 months-1.1 year
1068498	35
1884845	52-68
1468346	adults
1270755	5- to 8- weeks -old
1270747	5- to 8- weeks -old
1409377	average age 35.1
1409402	average age 35.1
5798	7-79
22701010	mean 44 years
22701014	mean 44 years
22701008	mean 44 years
1462111	5 months-3 years
22701011	mean 44 years
22701006	mean 44 years
1353803	young adult
1368172	young adult
22701009	mean 44 years
1361097	17-57
1361109	17-57
1462099	5 months-3 years
22701012	mean 44 years
1384773	10 years and older
22701007	mean 44 years
15868	18-61
22701013	mean 44 years
1412669	children
1412672	children
1412678	children
1327951	50
1345626	31-39
1345704	31-39
22701019	mean 44 years
1278856	29-38
1278862	29-38
1288925	41-55
22701030	mean 44 years
22701031	mean 44 years
22701015	mean 44 years
22701025	mean 44 years
22701026	mean 44 years
22701027	mean 44 years
22701028	mean 44 years
22701016	mean 44 years
9442	18–64 years)
1339548	17-88
1345705	31-39
1345861	Adults (40 year-old average)
22701022	mean 44 years
1345621	31-39
1345693	31-39
1289445	20-65
22701021	mean 44 years
22701020	mean 44 years
1289401	20-65
1342946	Adults and children
1342947	Adults and children
1373445	Not available
22701023	mean 44 years
1327961	32
22701024	mean 44 years
1345636	31-39
1288923	41-55
1288924	41-55
1278858	29-38
1345873	Adults (40 year-old average)
1334088	6 months to 2 years
1384772	10 years and older
1345645	31-39
1345656	31-39
1288919	41-55
1341770	1 month-old-81 years-old
1341777	1 month-old-81 years-old
22701029	mean 44 years
22701017	mean 44 years
22701018	mean 44 years
1289760	37-57
22701032	mean 44 years
22701033	mean 44 years
22701053	mean 44 years
1473643	Sucking
1470434	73
22701056	mean 44 years
1462091	5 months-3 years
22701041	mean 44 years
22701040	mean 44 years
22701037	mean 44 years
22701038	mean 44 years
22701036	mean 44 years
22701051	mean 44 years
22701050	mean 44 years
1041023	6 weeks or older
1275115	5- to 8- weeks -old
1270863	5- to 8- weeks -old
22701055	mean 44 years
1368421	17-57
1068427	35
22701049	mean 44 years
22701054	mean 44 years
1088978	18-72
22701042	mean 44 years
21028	8 weeks or older
21035	8 weeks or older
1091150	18-72
1022894	6 weeks or older
1022895	6 weeks or older
1095459	18-72
22701046	mean 44 years
22701047	mean 44 years
1470443	73
22701043	mean 44 years
22701044	mean 44 years
22701048	mean 44 years
7907	37 yrs average
7909	37 yrs average
7926	37 yrs average
22701035	mean 44 years
22701039	mean 44 years
1086747	18-72
22701045	mean 44 years
22701034	mean 44 years
1412638	4 months- 4 years
1412647	4 months- 4 years
22701052	mean 44 years
3183	21
1349358	Adults and children
22701069	mean 44 years
7903	37 yrs average
7914	37 yrs average
1368174	young adult
1368175	young adult
1353793	young adult
1353805	young adult
22701059	mean 44 years
22701065	mean 44 years
22701077	mean 44 years
7920	37 yrs. Average
8426	35.4 yrs average
22701072	mean 44 years
22701058	mean 44 years
22701060	mean 44 years
22701074	mean 44 years
22701073	mean 44 years
22701066	mean 44 years
22701067	mean 44 years
22701068	mean 44 years
22701057	mean 44 years
5796	7-79
1349345	Adults and children
22701071	mean 44 years
22701070	mean 44 years
22905262	29 to 39 weeks
1408558	47.6
22701061	mean 44 years
22701063	mean 44 years
22701062	mean 44 years
22701064	mean 44 years
22701078	mean 44 years
22701076	mean 44 years
16795	30-86
1278849	43-46
22701075	mean 44 years
22701100	mean 44 years
22701083	mean 44 years
22701103	mean 44 years
16796	50-76
1327957	32
1341778	1 month-old-81 years-old
1341780	1 month-old-81 years-old
22701084	mean 44 years
22701085	mean 44 years
22701086	mean 44 years
22701087	mean 44 years
22701092	mean 44 years
22701093	mean 44 years
22701097	mean 44 years
1341772	1 month-old-81 years-old
22701098	mean 44 years
22701099	mean 44 years
22701096	mean 44 years
1361108	17-57
22701079	mean 44 years
22701080	mean 44 years
22701094	mean 44 years
22701095	mean 44 years
16812	50-76
