input_word	correct_term	input_context
tbl	table	
tabe	table	
tabl	table	
tabel	table	
tables	table	
fig	figure	
fig.	figure	
figs	figure	
figur	figure	
figgure	figure	
figures	figure	
dataset	data	
datta	data	
dat	data	
dta	data	
titel	title	
tittle	title	
titl	title	
abstarct	abstract	
absract	abstract	
abst	abstract	
abs	abstract	
refence	reference	
referce	reference	
refernce	reference	
referece	reference	
referenc	reference	
referecne	reference	
references	reference	
supplementary	supplemental	
supplimentary	supplemental	
supplimentry	supplemental	
supplem	supplemental	
supp.	supplemental	
supp	supplemental	
suppl	supplemental	
p.	page	
pg.	page	
pg	page	
pages	page	
text p.	page	
