input_word	correct_term	input_context
tbl	table	
tabe	table	
tabl	table	
tabel	table	
tables	table	
fig	figure	
fig.	figure	
figs	figure	
figur	figure	
figgure	figure	
figures	figure	
dataset	data	
datta	data	
dat	data	
dta	data	
titel	title	
tittle	title	
titl	title	
abstarct	abstract	
absract	abstract	
abst	abstract	
abs	abstract	
refence	reference	
referce	reference	
refernce	reference	
referece	reference	
referenc	reference	
referecne	reference	
references	reference	
supplementary	supplemental	
supplimentary	supplemental	
supplimentry	supplemental	
supplem	supplemental	
supp.	supplemental	
supp	supplemental	
suppl	supplemental	
p.	page	
pg.	page	
pg	page	
pages	page	
&	and	
i	1	
ii	2	
iii	3	
iv	4	
v	5	
vi	6	
vii	7	
viii	8	
ix	9	
x	10	
xi	11	
xii	12	
xiii	13	
xiv	14	
xv	15	
xvi	16	
xvii	17	
xviii	18	
xix	19	
xx	20	
