input_word	correct_term	input_context
tabel	table	
tabe	table	
tabl	table	
tbl	table	
figur	figure	
figgure	figure	
fig	figure	
fig.	figure	
figs	figure	
dataset	data	
datta	data	
dat	data	
dta	data	
titel	title	
tittle	title	
titl	title	
abstarct	abstract	
absract	abstract	
abst	abstract	
abs	abstract	
refence	reference	
referce	reference	
referece	reference	
referecne	reference	
referenc	reference	
supplementary	supplemental	
supplimentary	supplemental	
supplimentry	supplemental	
supplem	supplemental	
supp	supplemental	
