index	invalid_word	context	occurrences	replace_with	remove	invalidate	allow
2	null	'null'	1				
5		'adults (pregnant)', '32- 53.5 years', 'adults (40 year-old average)', '5, 11 or 18 weeks', '> 18 years', 'mean 54 years (range 19-68)', '1.5 - 10 years', 'mean: 29 years', '10.5 years avg.', '18-64 years)', '21 - 85 yo', '>6 wk', '4 months- 4 years', '5, 8, 11 or 18 weeks', 'children (mean age 7.2 years)'	15				
6	pregnant	'adults (pregnant)', 'adult (pregnant)'	2				
7	adults	'adults (pregnant)', 'adults (40 year-old average)', 'children and adults', 'adults and children', 'adults and children (ages 4.5-10.5 and 15-44)', 'young adults', 'adults (15-44)', 'adults, >32 years', 'infants and adults', 'adults (40 year- average)'	10				
9	age	'average age 29.8 years', 'mean age 30 years', 'mean age 46.5 years', 'children (mean age 7.2 years)', 'average age 35.1', 'mean age 54 years', 'median age 11.3 years', 'median age 6.3 years', 'mean age 26.5 years', '38.6 years (mean age)', 'mean age 31 years', 'median age 28 years', 'mean age 65 years'	13				
10	children	'children and adults', 'adults and children', 'children (mean age 7.2 years)', 'adults and children (ages 4.5-10.5 and 15-44)', 'children <5 years old', 'children (mean age 7.2 year)', 'children <5 year '	7				
11	to	'6 to 8 weeks', '35 to 40 days', '18 to 65 years', '6 to 8-week old', '8 to 10 weeks', '6 to 10 weeks', '27 to 78 years', '12 to 55 year-old', '8 to 12 weeks', '7 to 8 weeks', '18 to 50 years', '5 to 19 weeks', '5- to 8- weeks -old', '6 months to 2 years', '10 to 17 days-old', '6 to 10 wk', '22 to 80 years'	17				
13	range	'mean 54 years (range 19-68)', 'mean age of 32.2 years with a range from 18 to 49 years', 'mean 54 year (range 19-68)', 'mean age of 32.2 year with a range from 18 to 49 year'	4				
14	mo	'2-18 mo', '4 wk - 3 mo', '6-24 mo of age', '6 - 8 mo', '2 mo', '8 mo to 35 years', '4 week - 3 mo'	7				
15	wks	'8-12 wks', '6-8 wks', '8-10 wks', '8-10 wks.', '6-10 wks', '4-6 wks', '7-9 wks', '6-7 wks'	8				
