input_word	correct_term	occurrences
tbl	table	0
tabe	table	4
tabl	table	0
tabel	table	6
tables	table	4120
fig	figure	333
fig.	figure	0
figs	figure	16
figur	figure	5
figgure	figure	0
figures	figure	12718
dataset	data	53
datta	data	0
dat	data	0
dta	data	0
titel	title	0
tittle	title	0
titl	title	0
abstarct	abstract	1
absract	abstract	1
abst	abstract	0
abs	abstract	0
refence	reference	1
referce	reference	1
refernce	reference	1
referece	reference	1
referenc	reference	1
referecne	reference	1
references	reference	8
supplementary	supplemental	5017
supplimentary	supplemental	1
supplimentry	supplemental	0
supplem	supplemental	0
supp.	supplemental	0
supp	supplemental	4
suppl	supplemental	137
p.	page	0
pg.	page	0
pg	page	26
pages	page	31
&	and	12
i	1	783
ii	2	820
iii	3	515
iv	4	281
v	5	150
vi	6	83
vii	7	43
viii	8	20
ix	9	18
x	10	7
xi	11	4
xii	12	0
xiii	13	0
xiv	14	0
xv	15	0
xvi	16	0
xvii	17	0
xviii	18	0
xix	19	0
xx	20	0
