input_word	correct_term	occurrences
tbl	table	0
tab	table	0
tabe	table	0
tabl	table	0
tabel	table	0
tabble	table	0
tables	table	0
fig	figure	0
figs	figure	0
figur	figure	0
fugre	figure	0
fugure	figure	0
fugures	figure	0
figurs	figure	0
figrue	figure	0
fiugre	figure	0
figurse	figure	0
figgure	figure	0
figuure	figure	0
fiigure	figure	0
figures	figure	0
dataset	data	0
datta	data	0
dat	data	0
dta	data	0
titel	title	0
tittle	title	0
titl	title	0
abstarct	abstract	0
absract	abstract	0
abst	abstract	0
abs	abstract	0
refence	reference	0
referce	reference	0
refernce	reference	0
referece	reference	0
referenc	reference	0
referecne	reference	0
references	reference	0
supplament	supplemental	0
supplental	supplemental	0
supplemenary	supplemental	0
supplimentry	supplemental	0
supplemenraty	supplemental	0
supplememtary	supplemental	0
supplementary	supplemental	0
supplimentary	supplemental	0
supplemenatal	supplemental	0
supplemenatry	supplemental	0
supplemenntary	supplemental	0
supplementaery	supplemental	0
supplem	supplemental	0
supp	supplemental	0
suppl	supplemental	0
extanded	extended	0
exteneded	extended	0
p	page	0
pg	page	0
pages	page	0
&	and	0
i	1	0
ii	2	0
iii	3	0
iv	4	0
v	5	0
vi	6	0
vii	7	0
viii	8	0
ix	9	0
x	10	0
xi	11	0
xii	12	0
xiii	13	0
xiv	14	0
xv	15	0
xvi	16	0
xvii	17	0
xviii	18	0
xix	19	0
xx	20	0
