Metric	Value
Number of Unique Strings	4095
Number of Unique Strings After Phrase Normalization	2674
Change in Number of Unique Strings	-34.7%
Ratio of Total Strings to Unique Strings	1.75 : 1
Mean String Frequency	1.75
Standard Deviation of String Frequency	9.99
Ratio of Total Strings to Unique Strings Phrase Normalized	2.67 : 1
Mean String Frequency After Phrase Normalization	2.67
Standard Deviation of String Frequency After Phrase Normalization	15.1
Change in Ratio of Unique Strings to Total Strings	53.14%
Number of Single Use Strings	3696
Single Use Strings as a Percentage of All Strings	51.69%
Single Use Strings as a Percentage of Unique Strings	90.26%
Number of Single Use Strings Phrase Normalized	1936
Single Use Strings as a Percentage of All Strings After Phrase Normalization	27.07%
Single Use Strings as a Percentage of Unique Strings After Phrase Normalization	72.4%
Change in Number of Single Use Strings	-47.62%
Change in Ratio of Single Use Strings to Total Strings	-19.78%
Low Frequency Strings	346
Low Frequency Strings as a Percentage of All Strings	4.84%
Low Frequency Strings After Phrase Normalization	693
Low Frequency Strings as a Percentage of All Strings After Phrase Normalization	9.69%
Mid Frequency Strings	37
Mid Frequency Strings as a Percentage of All Strings	0.52%
Mid Frequency Strings After Phrase Normalization	30
Mid Frequency Strings as a Percentage of All Strings After Phrase Normalization	0.42%
High Frequency Strings	16
High Frequency Strings as a Percentage of All Strings	0.22%
High Frequency Strings After Phrase Normalization	15
High Frequency Strings as a Percentage of All Strings After Phrase Normalization	0.21%
