Metric	Value
Number of Unique Strings	4095
Number of Unique Strings After Phrase Normalization	3129
Change in Number of Unique Strings	-23.59%
Ratio of Total Strings to Unique Strings	1.75 : 1
Mean String Frequency	1.75
Standard Deviation of String Frequency	9.99
Ratio of Total Strings to Unique Strings Phrase Normalized	2.29 : 1
Mean String Frequency After Phrase Normalization	2.29
Standard Deviation of String Frequency After Phrase Normalization	13.35
Change in Ratio of Unique Strings to Total Strings	30.87%
Number of Single Use Strings	3696
Single Use Strings as a Percentage of All Strings	51.69
Single Use Strings as a Percentage of Unique Strings	90.26
Number of Single Use Strings Phrase Normalized	2408
Single Use Strings as a Percentage of All Strings After Phrase Normalization	33.67
Single Use Strings as a Percentage of Unique Strings After Phrase Normalization	76.96
Change in Number of Single Use Strings	-34.85%
Change in Ratio of Single Use Strings to Total Strings	-14.73%
