index	input_data_loc	output_data_loc
968	Fig 2, Page 5304.	figure 2; page 5304
1314	Figure 1 and 6	figures 1, 6
1469	Figure 1 and PDB 3OGO	figure 1; PDB ID 3ogo
1675	Figure 1 and Supplementary Figure D	figure 1; supplementary figure 1d
2211	Figure 1,  Supplemental Table S1 and S2	figure 1; ementalsuppl tables s1, s2
2654	Figure 1, 6, 7	figures 1, 6, 7
2934	Figure 1, Extended Data Figures 3, 4, Extended Data Table 1 and PDB 7VAE	figure 1; extended data figures 3, 4; extended data table 1; PDB ID 7vae
3211	Figure 1, S2, Table S1 and PDB 3DVG	figures 1, s2; table s1; PDB ID 3dvg
3272	Figure 1, Supplemental Figure 3 and Supplemental Table 5	figure 1; supplemental figure 3; supplemental table 5
3317	Figure 1, Supplemental Table 1	figure 1; supplemental table 1
4283	Figure 1, Table III, and text page 3377	figure 1; table 3; page 3377
4346	Figure 1, Table S1 and PDB 5NPI	figure 1; table s1; PDB ID 5npi
5195	Figure 1A, Text page 1565	figure 1a; page 1565
5643	Figure 1D	figure 1d
5663	Figure 1D, 1E, 2C and Supplementary Figure 1C	figures 1d, 1e, 2c; supplementary figure 1c
5878	Figure 2 A, Table 1	figure 2a; table 1
6187	Figure 2 and Supplemental data 5	figure 2; supplemental data 5
6913	Figure 2, 3, 4, and 5	figures 2, 3, 4, 5
6952	Figure 2, 3, 5, 6	figures 2, 3, 5, 6
7011	Figure 2, 3-6	figures 2, 3, 4, 5, 6
7769	Figure 2, Supplemental Figure 2	figure 2; supplemental figure 2
8430	Figure 2, Supplementary Tables 2 and 5, and PDB 8EZM	figure 2; supplementary tables 2, 5; PDB ID 8ezm
8450	Figure 2, Supplementary Tables I, II and PDB 3I50	figure 2; supplementary tables 1, 2; PDB ID 3i50
8670	Figure 2, Table 4	figure 2; table 4
8829	Figure 2, Table S2 and PDB 6MEJ	figure 2; table s2; PDB ID 6mej
9493	Figure 2A,C, Table 1	figures 2a, 2c; table 1
9706	Figure 2C, 5	figures 2c, 5
