index	invalid_word	pdb_plausible?	context	occurrences	replace_with	remove	invalidate	allow
0	1b	N	'figure 1b', 'fig 1b', 'figure 1a and 1b', 'figure 1a figure 1b', 'figure 1a, 1b', 'figure 1a, 1b, 2a', 'figure 1a, 1b, 2a and 3c.', 'figure 1a, 1b, and 1d', 'figure 1a, 1b, table 3.', 'figure 1a, a and c, 1b a and figure 2 a and c', 'figure 1a, figure 1b', 'figure 1b and 2a', 'figure 1b and 1c', 'figure 1b and 2a,c'	260				
1	2b	N	'figure 2b', 'fig 2b', 'fig.2a, 2b', 'fig.2b', 'figure 1, 2b', 'figure 1, tables 2a, 2b, 4, supplementary figure s1 and table e2', 'figure 1a figure 2b', 'figure 1a, 2b and table 1', 'figure 1a-d, 2b', 'figure 1b and 2b,d', 'figure 1b, 2b', 'figure 1b, 2b,c', 'figure 1c, 2b, 2e and supplementary figure 1c'	258				
2	1mfd	Y	'1mfd', 'figures 2, 3 4, table 1 and pdb 1mfd'	2				
3	1rzj	Y	'1rzj', 'figure 1 and 1rzj'	2				
4	1rzk	Y	'1rzk', 'figure 1 and 1rzk'	2				
5	2pcp	Y	'2pcp', 'figures 2, 3, 4, tables i, 2, 2i and pdb 2pcp', 'figures 2, 3, 4, tables i, ii, iii and pdb 2pcp'	2				
6	2vh5	Y	'2vh5', 'table 1, figure 3, and pdb 2vh5'	2				
7	5ocy	Y	'5ocy', 'figures 2, 3, 4, supplementary figures 3, 4, supplementary tables 3, 5 and pdb 5ocy'	2				
8	3210figure	N	'3210figure 4'	1				
9	5u1f	Y	'5u1f', 'figure 1, supplementary figures 1, 2, table 1 and pdb 5u1f'	2				
10	6cuf	Y	'6cuf and 6cue', 'figures 4, s9, s10, tables s1, s2 and pdb 6cuf', 'pdb 6cuf and 6cue', 'table s2 and pdb 6cuf'	5				
11	6cue	Y	'6cuf and 6cue', 'figures 4, s9, s10, tables s1, s2 and pdb 6cue', 'pdb 6cuf and 6cue', 'table s2 and pdb 6cue'	5				
12	6lpb	Y	'6lpb', 'figure 1, table 2 and pdb 6lpb'	2				
13	6mam	Y	'6mam', 'figures 1, 2, table 1, supplementary note 1 and pdb 6mam'	2				
14	6pdb	Y	'6pdb fax'	1				
15	7bei	Y	'7bei', 'figure 3, 5, table s5 and pdb 7bei', 'pdb 7bei and 7nd5'	3				
16	fax	N	'6pdb fax'	1				
17	7bel	Y	'7bel', 'figure 3, 4, s4, table s5 and pdb 7bel', 'figures 3, 6, s4, s6, table s5 and pdb 7bel'	4				
18	7laa	Y	'7laa', 'figures 2, 4, data s1, s2, s3 and pdb 7laa'	2				
19	7lab	Y	'7lab', 'figures 2, 4, data s1, s2, s7 and pdb 7lab'	2				
20	7rew	Y	'7rew', 'figure 2, supplemental table 3 and pdb 7rew'	2				
21	7u8j	Y	'7u8j', 'figure 1, table s1 and pdb 7u8j'	2				
22	8av9	Y	'8av9', 'supplementary table 1 and pdb 8av9'	2				
23	8df5	Y	'8df5', 'pdb 8df5', 'table s1 and pdb 8df5'	3				
24	3hae	Y	'abstract and pdb 3gjf and 3hae', 'table s1, figure s2 and pdb 3hae', 'text p. 5785 and pdb 3hae', 'text page. 5785 and pagedb 3hae'	3				
25	3gjf	Y	'abstract and pdb 3gjf and 3hae', 'figures 1, s2 tables s1, s3 and pdb 3gjf', 'table s3 and pdb 3gjf'	3				
26	abbreviation	N	'abbreviation text page 875'	1				
27	abbreviations	N	'abbreviations', 'abbreviations and reference cited', 'abbreviations page 43', 'abbreviations used'	4				
28	cited	N	'abbreviations and reference cited', 'abstract and cited reference', 'accession no. p04403 cited', 'accession no. p07130 cited', 'author cited (biozol)', 'author cited genbank id', 'author cited uniprot id', 'author provided accession no. x74735 and cited reference', 'author provided accession number in cited reference'	143				
29	used	N	'abbreviations used'	1				
30	absract	N	'absract'	1				
31	abstarct	N	'abstarct'	1				
32	3csy	Y	'cited reference and pdb 3csy', 'figure 3, supplementary figure s7 and pdb 3csy', 'figure 3, supplementary figure s7, table s1 and pdb 3csy'	3				
33	methods	N	'abstract and materials and methods', 'animals and methods', 'author provided identifier materials and methods', 'case reports and methods', 'cited reference and supplemental methods', 'concise methods', 'consise methods', 'design and methods', 'experimental methods', 'figure 1 and materials and methods'	331				
34	materials	N	'abstract and materials and methods', 'author provided identifier materials and methods', 'figure 1 and materials and methods', 'figure 1, materials and methods (page 214)', 'figure 1, supplementary materials, supplemental figure 1', 'figure 2 and materials and methods', 'figure 3 and materials and methods'	171				
35	5fhc	Y	'cited reference and pdb 5fhc', 'figures 1, s1, table s1 and pdb 5fhc'	3				
36	5kel	Y	'cited reference and pdb 5kel', 'figures 1, 2, supplementary figures 1, 2, supplementary table 2 and pdb 5kel', 'supplementary table 2 and pdb 5kel, 5ken and 5kem'	4				
37	results	N	'abstract and results (pg. 3031)', 'cited reference and results page 2760.', 'data not shown, results page 2-3', 'data not shown, results page 52', 'experimental and results p. 474', 'figure 1 and results (page 4186)', 'figure 1 and results (page 910)', 'figure 1 and results page 160', 'figure 1 and results page 183'	420				
38	pg	N	'abstract and results (pg. 3031)', 'figure 1, pg. 2378', 'figure 5 and results (pg. 1035)', 'materials and methods (pg. 1734)', 'materials and methods (pg. 386)', 'materials and methods (pg. 704)', 'methods, pg. 12', 'pg 5961', 'pg. 1410 and j. virol. 61:1358-1367', 'pg. 2327', 'pg. 2380', 'pg. 4088'	26				
